             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
DEF6	0.823123410714063	0.801998857910102	0.116124336285363	0.514123970330933	0.375394244182603		0.249857586381545	0.8260987733403	0.610201557326973	0.283162882123198	0.644587018567865			2.0470173796909	1.57159700560705
DEFA1	0.92985113055885	0.965198365530321	0.904316673037682	0.939791249276792	0.932679352465695		0.955080894402849	0.755635705298896	0.496426126191613	0.926522432795558	0.857613259936169			0.534071413616105	0.541157898736058
DEFA3	0.845185960877382	0.974789610735351	0.917422371323492	0.956677254818199	0.569740661417983		0.964325121320846	0.87581660291524	0.83179415244012	0.919105783418526	0.947978755902203			0.569015765195166	0.548307835905222
DEFA5	0.105321758866298	0.71684669438631	0.911998801460518	0.910364792577749	0.947532415531978		0.893870667009246	0.832507122586644	0.812283754941051	0.722148069557725	0.95880643605274			0.638463375214572	0.583071332479402
DEFA6	0.263166134468982	0.238363441217844	0.148606256643994	0.823545626450663	0.283877910855024		0.60414823736613	0.499302579291671	0.34730419615068	0.841568402810621	0.564206838321678			0.876412675786854	0.864207596303341
DEFB1	0.588012884754084	0.895414254690212	0.266688480540049	0.659057950379677	0.266929782571159		0.402413318202635	0.812159542654841	0.909020667198976	0.738067584347359	0.41309403299089			0.973535655141659	0.686310624880218
DEFB118	0.116207970609132	 	0.277448540108235	0.196942896278997	 		0.468285133085402	0.168805161080068	0.311476304736626	0.530720033771306	0.214607569884088			0.913119809980272	0.943715561546775
DEFB129	0.0234071728682415	 	0.245992890253389	0.367462904654849	 		0.0616414485761113	0.260016600780104	0.226882858597257	0.545144945272612	0.117914110089992			0.972762947441402	1.04007505735907
DEFB2	0.175999399668016	 	0.525958518040762	0.357485189817065	 		0.262033749350175	0.170004178987035	0.656759889099392	0.746255713126853	0.355972246064593			0.632613577679192	0.616440891943793
DEFB3	0.173980808525245	 	0.152170400125348	0.401371918758485	 		0.413658023814943	0.191545296220994	0.385034939491012	0.69673716063393	0.119733159782558			0.876913974407585	0.917935045400921
DEFB4	0.636056341300247	0.392575411595785	0.938108230318277	0.748059888788639	0.385024762558954		0.475555110591649	0.716320966950147	0.42819036835643	0.780567935767569	0.774505919098824			0.633709470655522	0.622347760410148
DEGS	0.643731232608795	0.231189912746935	0.601066537531456	0.321462002476011	0.422136723082551		0.358721267899057	0.279872457607389	0.0786786186843118	0.032238743415301	0.232991379343211			2.37310001733245	2.96063284516985
DEK	0.0205063404965241	0.0537312894813534	0.55236684877326	0.852116973092893	0.951416416875701		0.799018660301529	0.812799667287127	0.861605463575032	0.612831374006265	0.743038352089396			0.970903684825316	1.12426035502959
DELGEF	0.911493275069157	0.859043513050521	0.999925545485176	0.856616621493982	0.96921029707539		0.921019058858326	0.487931539687059		0.744609642086968	0.894053324093019				
DEPDC2	0.760291962609847	0.705605197497015	0.43639785907736	0.818935677745982	0.523087373964666		0.889065818527076	0.625184305462676	0.73133592077126	0.898289055507996	0.715039508236419			0.57787114921951	0.595985751745152
DEPDC6	0.770725242109934	0.85300623920544	0.741359690320437	0.68459540636478	0.780491793755484		0.830756224642769	0.985129496959295	0.633488191611719	0.433260650679766	0.452635871989982			1.34928567895383	0.998832275174104
DES	0.75545704078871	0.511868790836112	0.40545035298612	0.363912580902459	0.820862887741495		0.346570669271594	0.595669258044661	0.412702258336718	0.421993345645959	0.567486901792822			1.72697588726995	2.45376577592485
DESC1	0.388512113192111	0.642070932026144	0.988531786614291	0.585387903813442	0.999985525925655		0.524904105431934	0.44598196239699	0.785201503714152	0.734705300619861	0.999999566674895			0.986125994421623	0.872703974868442
DFNA5	0.199904242947101	0.595224615204432	0.749885075683328	0.763681418806372	0.20825367820386		0.669849429826503	0.25831232183252	0.483208640245068	0.665103964281157	0.258796844005171			0.774677292858555	0.820274215147727
DGAT1	0.630732022290011	0.63573820177776	0.147450597233832	0.352961816066381	0.533433381401203		0.42669805800287	0.190175641071501	0.462054555109951	0.607858823320864	0.330342026988766			2.52514276284575	2.45461698413362
DGCR14	0.035489841801456	 	0.209431064863748	0.146473341816304	 		0.0474826374181929	0.0197130593825186	0.097216297893527	0.36211666019746	0.0205498965092509			0.99750821292561	1.08165383307519
DGCR2			 	0.953917780988479	0.165219122571324		0.591563344340346	0.865017514864469			 				
DGCR6	0.198169413456977	0.544331340470098	0.305711836764037	0.297750500836283	0.289702658802667		0.727360411304513	0.347801820947186	0.360401697527655	0.238987551981338	0.133184521863053			2.06602715577101	1.52841736110598
DGCR6L	0.434205147143099	0.201383714185756	0.189042376453112	0.00109132639090524	0.149662377401122		0.195693435052535	0.0132972560867839	0.20505230620016	0.027513739131102	0.0676143047936126			3.44755914017691	3.28625713060076
DGCR8	0.356534430677737	0.147824518640265	0.963574824174042	0.794824995327503	0.292833549361209		0.272098936665382	0.674250210142271	0.388886956803023	0.822645375050824	0.713121990989528			0.710470085470085	0.849731663685152
DGKD	0.109854931469364	0.437415527774577	0.554952695006001	0.862854406359704	0.376907260449344		0.593083341626858	0.601241351253028	0.455722320400264	0.827080060729912	0.827650566049876			0.969716915515881	0.951184976337013
DGKE	0.672288591809159	0.355410990493496	0.712229595814679	0.649027571798495	0.513114484628226		0.435778822149862	0.495532111927107	0.297488977683708	0.723233701255627	0.718105694119712			0.982223125133258	1.00380425945644
DGUOK	0.961950011369514	0.794672535922948	0.176221636633955	0.0152164085645274	0.398968664719276		0.378942886279163	0.821870888201788	0.168827654166491	0.00144057486564473	0.349489610973414			3.85596182439846	3.56081569017398
DHCR24	0.740296648876157	0.702325159414413	0.280388182343381	0.13964135824997	0.310023859087417		0.233333841291695	0.15693626604203	0.144272778065929	0.0691420017614404	0.236166840531961			4.20660428958783	3.503275980985
DHDDS	0.902338794309773	0.955724568386557	0.352443347159888	0.395862792611091	0.511000969058077		0.594679146526308	0.660229363554298	0.202346898936546	0.134215177248377	0.604393797589383			4.40569518755758	4.10243510142333
DHDH	0.624958173038286	0.773262858747115	0.400906341463205	0.576894682686607	0.986440500672044		0.544109562038441	0.634827442822208	0.78476605070123	0.616678645466303	0.781314591260766			1.06511141114446	1.01418940887785
DHFR	0.70817770593903		 	0.389289679817192	0.632493022935064		0.466212450473835	0.65875515279523		0.356218534042824	 			0.871404865205327	2.8423766674019
DHH	0.140706502843117	0.131408035102414	0.516426359579109	0.214059457144239	0.202681947120435		0.345237147718103	0.211724248336971	0.230516560225226	0.646434777988057	0.230076690315744			1.19542698475536	1.00581624583419
DHPS	0.775361576081302	0.71057848021902	0.201318659746904	0.472759770118189	0.885345269740751		0.0721468987861884	0.280611107539901	0.566710576776804	0.0170596893478889	0.352352875431233			4.66205720181161	4.49907876448943
DHRS1	0.567998043485842	 	0.586508048189749	0.509452885780292	 		0.119062069112077	0.163186002245531	0.203718294330089	0.217153969938554	0.28819895258556			2.8954777549992	2.41548841169447
DHRS10	0.0869614565594606	 	0.213980521494426	0.0521754648078298	 		0.0316731340278358	0.364913025068674	0.417276855748933	0.255266961833169	0.227110898707514			2.03484579821282	2.03068110257524
DHRS2	0.0423593553733421	 	0.367156768447567	0.301117066875743	 		0.389872248752884	0.241542599078766	0.817015578494528	0.480383994245226	0.7421357691981			0.93934426391818	0.808764660738005
DHRS7	0.700684566520925	 	 	0.724928086197544	 		0.883667448463554	0.759782177755322			 				
DHX15	0.429313735160013	0.157406824572368	0.0984556980669292	0.141212355915075	0.127780589508239		0.285708423186821	0.0132578710443664	0.119490672268037	0.20908285948762	0.0545341762277159			1.89052916883917	1.93356960985128
DHX32	0.164067280550642	0.138170141723536	0.150243571398742	0.169076078256765	0.336133805417694		0.168108111268813	0.0861114984808917	0.193779432528912	0.530730160469402	0.0760805936984237			0.935508960914136	1.00039715840671
DHX34	0.382223383369516	0.379391580088852	0.443655317068302	0.667486563799608	0.424281216968052		0.415902795400984	0.429922977282647	0.317491920489351	0.496006325469748	0.31278201948436			1.16710789602522	1.34699978774364
DHX35	0.725079100696677	0.693012852343935	0.398086809738002	0.487419816279378	0.289463385924481		0.0827578617694842	0.893555915132845	0.645083195368186	0.20653208344874	0.813320064428247			3.60851237070298	3.32417280846627
DHX36	0.987936631533502	0.982935903806661	0.663548754551288	0.901555386491122	0.716546151885697		0.804062552220914	0.873450108835438	0.683417016689555	0.590999265055181	0.763179060297653			4.44854957213556	3.46121919884357
DHX38	0.666702973670285	0.864431753943456	0.258705405149979	0.480373478022648	0.971675857793177		0.544443717349822	0.413930517946882	0.404664077357892	0.233151855755822	0.821554099195624			4.31871739113726	4.8944768562024
DHX8	0.98556548677705	0.999514696065413	0.59647545241868	0.908328609225743	0.91282883527315		0.95725379414976	0.985876437974553	0.516650955819258	0.203863444848022	0.837957784726079			2.9836473507658	2.69658156793436
DHX9	0.814662330929995	0.995420211639381	0.877134684036461	0.946736115848545	0.773975530778468		0.979313307077863	0.918457495004105	0.930646470804615	0.850255711158815	0.862696916702408			0.987922128546375	0.951282137390044
DIABLO	0.10627974153716	0.164359829963331	0.428935186222326	0.0495187405518687	0.901108772663907		0.0305851810441987	0.170568627380927	0.413657613710256	0.0932910753953347	0.863507218436099			3.23692461472581	3.48873895957022
DIAPH2	0.809546624099073	0.672908005516937	0.489162179409615	0.301419369143412	0.977643580991375		0.0351736341302862	0.401032671622687	0.230409066305768	0.0941823148418786	0.395390440740895			2.73047235286147	3.43430142665043
DIAPH3	0.739468856298076	0.667025476313726	0.91380165645455	0.952932987565457	0.398669606348944		0.596912240321686	0.862062020252638	0.489730887271374	0.925844757117446	0.680933701693697			0.659020713808445	0.553560479234425
DIO1	0.178984309921412	0.146777142104564	0.403645407061992	0.549969596761679	0.534290442934192		0.0956937926818995	0.12728810341177	0.241440871911546	0.657024670018091	0.111532289148232			0.9341850217839	0.997002947185157
DIO2	0.587058386067191	0.582462027329574	0.947381655283599	0.938224793191034	0.926175526767403		0.960571973883408	0.54810545964314	0.931218993082536	0.844701706087685	0.997866594516655			0.595871197046635	0.534880327082409
DIO3	0.185201493497711	0.434031501643742	 	0.726882487128196	0.0688978105714011		0.562355914936233	0.839263584508022		0.874953649447286	0.98908888266133				
DIPA			 	0.836573126245133	0.997893612105027		0.784962817003945			0.798924107442614	 				
DIRC1	0.973725041338271	0.993650859499252	0.93553043296532	0.896537191557995	0.598450922037037		0.680307247704435	0.867192154382877	0.848634106982197	0.849627183377102	0.908653278477832			0.561329150952566	0.623408658961138
DIRC2	0.869952745460627	0.655671673162981	0.819047504426585	0.686280367029514	0.99919114876283		0.415707200789922	0.557729577782111	0.235660901443584	0.0782417852071702	0.742509310083792			2.56096043314431	2.7754541789022
DISC1	0.241335514217069	0.547844287206356	0.671373947850777	0.34291947733797	0.993387048672142		0.700291939303397	0.575600753670449	0.621203162024327	0.122638767997354	0.820440259936184			1.42166577341838	1.12341165153875
DISP1	0.90567406273349	 	0.892875292122468	0.921914657967807	 		0.961012642237827	0.937613648184617	0.872631431493785	0.905154725837844	0.97077491768851			0.646646242404309	0.582258913718837
DJ102H19.4	0.238263674190603	0.412456302289931	0.204720004101449	0.427712531327297	0.510059907348027		0.771071836855676	0.232866848484459	0.708790431430819	0.666755455220843	0.524672085600808			0.76244002814572	0.758596532981899
DJ122O8.2	0.530165202647574	0.580739947303955	0.309169630535153	0.677687756846846	0.602225349371737		0.555559473363726	0.6713029597875	0.441306815614431	0.457542662940063	0.24277879946399			2.26620984353998	2.29144454207165
DJ159A19.3	0.230413670691095	0.431259322979926	0.10072823707153	0.376692335379712	0.558745141667509		0.547063387984289	0.877364644114874	0.454443992214524	0.60914521241393	0.324817492314335			1.51357376801653	1.51373051081526
DJ167A19.1	0.917028112994111	0.888832499225932	0.562376451600201	0.396391153046645	0.936549779865215		0.0401108477892335	0.106996127837901	0.0530245997073722	0.0239273705630766	0.643117152120689			3.2523195504308	3.22349335479916
DJ328E19.C1.1	0.540297935111685	0.377026063696719	0.259144968789428	0.43899624553775	0.180022913904187		0.621709558642578	0.580858735802527	0.722012120512735	0.830983737796414	0.512625407078548			0.934163372070254	1.23714342135684
DJ434O14.3	0.906481173505168	0.772596694758055	0.51091646304919	0.570948987278146	0.971509813319707		0.394398085032923	0.155764770132179	0.0000153473295392281	0.038160253832668	0.600070846714061			2.3006455864735	2.03565260140819
DJ434O14.5	0.462954342951838	0.0914466867592193	0.685475865862275	0.45497885844707	0.239236674666716		0.0269700396018026	0.412766040382584	0.353632906401216	0.155055064044284	0.227387066969193			1.59539241611436	1.32838199018559
DJ462O23.2	0.637631597371864	0.685894183154964	0.903106574310045	0.509963465558294	0.503762677154242		0.688081886661029	0.532631679797454	0.681143887211318	0.857120220390287	0.585321839908777			0.7227584380639	0.689913953353777
DJ465N24.2.1	0.696297763439873	0.273485932867034	0.0739238325830589	0.146438819931512	0.241692854185128		0.264616585560778	0.0341830999255577	0.0963686615981388	0.0322823357964607	0.0331100295670921			6.96814701572875	6.98410731586897
DJ467N11.1	0.252656161129685	0.939739119586998	0.84020271642785	0.896845733209872	0.363256894477499		0.669881111035665	0.790012195115277	0.619499604241873	0.779367597493926	0.65203378555948			0.775052945520921	0.738082305647672
DJ971N18.2	0.912418984159599	0.992209025980188	0.963036399576724	0.967348045618333	0.766533954685865		0.945001140914113	0.878304464081914	0.954860020775223	0.907021241597722	0.999450903101086			0.607214463900567	0.566935778603403
DKC1	0.956523929390188	0.762016173927307	0.50038516351204	0.725414397120207	0.963837411294091		0.210180852627735	0.74348309775801	0.804674608455274	0.221510995165789	0.828690586240504			3.51440074815089	2.97279793393593
DKFZP434A0131	0.300074865752466	0.431136147804437	0.303254740113368	0.702130233684912	0.543618211092154		0.35811207864401	0.799659516610346	0.554283787690407	0.676560742371344	0.304723665049363			1.63624712499948	1.53540061526008
DKFZP434A1319	0.656967483146806	0.905787250175216	0.739750127259504	0.802397607218214	0.199524209989583		0.822443747220108	0.678436031769273	0.395424094840861	0.382747892127815	0.578642139299529			2.22097957209063	1.99281623446819
